class name,loss,rec_error,kl,iou
"airplane,aeroplane,plane",21.73010098300552,21.73010098300552,0.0,0.540643
bench,47.775935077141796,47.775935077141796,0.0,0.4771618
cabinet,114.0306195119384,114.0306195119384,0.0,0.76325864
"car,auto,automobile,machine,motorcar",53.006814266380424,53.006814266380424,0.0,0.7772453
chair,98.15204731072006,98.15204731072006,0.0,0.63036424
"display,video display",81.65462030123358,81.65462030123358,0.0,0.6806046
lamp,57.77437351228866,57.77437351228866,0.0,0.5237352
"loudspeaker,speaker,speaker unit,loudspeaker system,speaker system",208.33772477719805,208.33772477719805,0.0,0.74925923
rifle,9.976912507276495,9.976912507276495,0.0,0.5433523
"sofa,couch,lounge",86.9615214856265,86.9615214856265,0.0,0.7179349
table,99.16653879245263,99.16653879245263,0.0,0.546944
"telephone,phone,telephone set",33.748083577837264,33.748083577837264,0.0,0.7902902
"vessel,watercraft",27.913700312299014,27.913700312299014,0.0,0.66279596
